id,locId,hrcuId,lrcuId,yardId,systemName,systemType,rclVersion,installDate,hrcuLat,hcruLon,locationFile,simIdle,simDisconnect
rcl363,loc363,hrcu363,lrcu363,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/210129498.csv,false,false
rcl364,loc364,hrcu364,lrcu364,yardA,sysA,sysTypeA,1.3,2024-01-29,XXX,YYY,data/west-colton-yard/210129499.csv,false,false
rcl365,loc365,hrcu365,lrcu365,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/210129500.csv,false,false
rcl366,loc366,hrcu366,lrcu366,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/210129501.csv,false,false
rcl367,loc367,hrcu367,lrcu367,yardA,sysA,sysTypeA,1.3,2024-01-29,XXX,YYY,data/west-colton-yard/210129949.csv,false,false
rcl368,loc368,hrcu368,lrcu368,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/210129951.csv,false,false
rcl369,loc369,hrcu369,lrcu369,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/210129952.csv,false,false
rcl370,loc370,hrcu370,lrcu370,yardA,sysA,sysTypeA,1.3,2024-01-29,XXX,YYY,data/west-colton-yard/210129954.csv,false,false
rcl371,loc371,hrcu371,lrcu371,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/210129955.csv,false,false
rcl372,loc372,hrcu372,lrcu372,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/210129957.csv,false,false
rcl373,loc373,hrcu373,lrcu373,yardA,sysA,sysTypeA,1.3,2024-01-29,XXX,YYY,data/west-colton-yard/210129958.csv,false,false
rcl374,loc374,hrcu374,lrcu374,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/210129960.csv,false,false
rcl375,loc375,hrcu375,lrcu375,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/210129961.csv,false,false
rcl376,loc376,hrcu376,lrcu376,yardA,sysA,sysTypeA,1.3,2024-01-29,XXX,YYY,data/west-colton-yard/210129962.csv,false,false
rcl377,loc377,hrcu377,lrcu377,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/210129966.csv,false,false
rcl378,loc378,hrcu378,lrcu378,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/210129968.csv,false,false
rcl379,loc379,hrcu379,lrcu379,yardA,sysA,sysTypeA,1.3,2024-01-29,XXX,YYY,data/west-colton-yard/210129969.csv,false,false
rcl380,loc380,hrcu380,lrcu380,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/210129971.csv,false,false
rcl381,loc381,hrcu381,lrcu381,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/210129972.csv,false,false
rcl382,loc382,hrcu382,lrcu382,yardA,sysA,sysTypeA,1.3,2024-01-29,XXX,YYY,data/west-colton-yard/210129974.csv,false,false
rcl383,loc383,hrcu383,lrcu383,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/210129975.csv,false,false
rcl384,loc384,hrcu384,lrcu384,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/210134283.csv,false,false
rcl385,loc385,hrcu385,lrcu385,yardA,sysA,sysTypeA,1.3,2024-01-29,XXX,YYY,data/west-colton-yard/210134285.csv,false,false
rcl386,loc386,hrcu386,lrcu386,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/210134287.csv,false,false
rcl387,loc387,hrcu387,lrcu387,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/210135838.csv,false,false
rcl388,loc388,hrcu388,lrcu388,yardA,sysA,sysTypeA,1.3,2024-01-29,XXX,YYY,data/west-colton-yard/210135839.csv,false,false
rcl389,loc389,hrcu389,lrcu389,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/210135840.csv,false,false
rcl390,loc390,hrcu390,lrcu390,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/210135841.csv,false,false
rcl391,loc391,hrcu391,lrcu391,yardA,sysA,sysTypeA,1.3,2024-01-29,XXX,YYY,data/west-colton-yard/210135842.csv,false,false
rcl392,loc392,hrcu392,lrcu392,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/210135843.csv,false,false
rcl393,loc393,hrcu393,lrcu393,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/210135844.csv,false,false
rcl394,loc394,hrcu394,lrcu394,yardA,sysA,sysTypeA,1.3,2024-01-29,XXX,YYY,data/west-colton-yard/210135845.csv,false,false
rcl395,loc395,hrcu395,lrcu395,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/210135846.csv,false,false
rcl396,loc396,hrcu396,lrcu396,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/210136589.csv,false,false
rcl397,loc397,hrcu397,lrcu397,yardA,sysA,sysTypeA,1.3,2024-01-29,XXX,YYY,data/west-colton-yard/210136590.csv,false,false
rcl398,loc398,hrcu398,lrcu398,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/210136591.csv,false,false
rcl399,loc399,hrcu399,lrcu399,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/210136592.csv,false,false
rcl400,loc400,hrcu400,lrcu400,yardA,sysA,sysTypeA,1.3,2024-01-29,XXX,YYY,data/west-colton-yard/210136593.csv,false,false
rcl401,loc401,hrcu401,lrcu401,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/210136594.csv,false,false
rcl402,loc402,hrcu402,lrcu402,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/210136595.csv,false,false
rcl403,loc403,hrcu403,lrcu403,yardA,sysA,sysTypeA,1.3,2024-01-29,XXX,YYY,data/west-colton-yard/210137512.csv,false,false
rcl404,loc404,hrcu404,lrcu404,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/210137513.csv,false,false
rcl405,loc405,hrcu405,lrcu405,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/210137514.csv,false,false
rcl406,loc406,hrcu406,lrcu406,yardA,sysA,sysTypeA,1.3,2024-01-29,XXX,YYY,data/west-colton-yard/210137516.csv,false,false
rcl407,loc407,hrcu407,lrcu407,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/210137517.csv,false,false
rcl408,loc408,hrcu408,lrcu408,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/210137518.csv,false,false
rcl409,loc409,hrcu409,lrcu409,yardA,sysA,sysTypeA,1.3,2024-01-29,XXX,YYY,data/west-colton-yard/210138795.csv,false,false
rcl410,loc410,hrcu410,lrcu410,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/210138796.csv,false,false
rcl411,loc411,hrcu411,lrcu411,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/210138797.csv,false,false
rcl412,loc412,hrcu412,lrcu412,yardA,sysA,sysTypeA,1.3,2024-01-29,XXX,YYY,data/west-colton-yard/210138798.csv,false,false
rcl413,loc413,hrcu413,lrcu413,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/210138988.csv,false,false
rcl414,loc414,hrcu414,lrcu414,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/210138989.csv,false,false
rcl415,loc415,hrcu415,lrcu415,yardA,sysA,sysTypeA,1.3,2024-01-29,XXX,YYY,data/west-colton-yard/210138990.csv,false,false
rcl416,loc416,hrcu416,lrcu416,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/210138991.csv,false,false
rcl417,loc417,hrcu417,lrcu417,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/210138992.csv,false,false
rcl418,loc418,hrcu418,lrcu418,yardA,sysA,sysTypeA,1.3,2024-01-29,XXX,YYY,data/west-colton-yard/210139054.csv,false,false
rcl419,loc419,hrcu419,lrcu419,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/210139057.csv,false,false
rcl420,loc420,hrcu420,lrcu420,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/210139106.csv,false,false
rcl421,loc421,hrcu421,lrcu421,yardA,sysA,sysTypeA,1.3,2024-01-29,XXX,YYY,data/west-colton-yard/210139288.csv,false,false
rcl422,loc422,hrcu422,lrcu422,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/210139289.csv,false,false
rcl423,loc423,hrcu423,lrcu423,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/210139290.csv,false,false
rcl424,loc424,hrcu424,lrcu424,yardA,sysA,sysTypeA,1.3,2024-01-29,XXX,YYY,data/west-colton-yard/210139291.csv,false,false
rcl425,loc425,hrcu425,lrcu425,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/210139292.csv,false,false
rcl426,loc426,hrcu426,lrcu426,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/210139304.csv,false,false
rcl427,loc427,hrcu427,lrcu427,yardA,sysA,sysTypeA,1.3,2024-01-29,XXX,YYY,data/west-colton-yard/210139305.csv,false,false
rcl428,loc428,hrcu428,lrcu428,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/210139306.csv,false,false
rcl429,loc429,hrcu429,lrcu429,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/210139307.csv,false,false
rcl430,loc430,hrcu430,lrcu430,yardA,sysA,sysTypeA,1.3,2024-01-29,XXX,YYY,data/west-colton-yard/210139432.csv,false,false
rcl431,loc431,hrcu431,lrcu431,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/210139433.csv,false,false
rcl432,loc432,hrcu432,lrcu432,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/210139434.csv,false,false
rcl433,loc433,hrcu433,lrcu433,yardA,sysA,sysTypeA,1.3,2024-01-29,XXX,YYY,data/west-colton-yard/210139471.csv,false,false
rcl434,loc434,hrcu434,lrcu434,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/210139472.csv,false,false
rcl435,loc435,hrcu435,lrcu435,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/210139501.csv,false,false
rcl436,loc436,hrcu436,lrcu436,yardA,sysA,sysTypeA,1.3,2024-01-29,XXX,YYY,data/west-colton-yard/210139504.csv,false,false
rcl437,loc437,hrcu437,lrcu437,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/210139523.csv,false,false
rcl438,loc438,hrcu438,lrcu438,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/210139524.csv,false,false
rcl439,loc439,hrcu439,lrcu439,yardA,sysA,sysTypeA,1.3,2024-01-29,XXX,YYY,data/west-colton-yard/210139525.csv,false,false
rcl440,loc440,hrcu440,lrcu440,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/210139603.csv,false,false
rcl441,loc441,hrcu441,lrcu441,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/210139604.csv,false,false
rcl442,loc442,hrcu442,lrcu442,yardA,sysA,sysTypeA,1.3,2024-01-29,XXX,YYY,data/west-colton-yard/210139726.csv,false,false
rcl443,loc443,hrcu443,lrcu443,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/210139751.csv,false,false
rcl444,loc444,hrcu444,lrcu444,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/210139752.csv,false,false
rcl445,loc445,hrcu445,lrcu445,yardA,sysA,sysTypeA,1.3,2024-01-29,XXX,YYY,data/west-colton-yard/210139753.csv,false,false
rcl446,loc446,hrcu446,lrcu446,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/210139754.csv,false,false
rcl447,loc447,hrcu447,lrcu447,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/210139755.csv,false,false
rcl448,loc448,hrcu448,lrcu448,yardA,sysA,sysTypeA,1.3,2024-01-29,XXX,YYY,data/west-colton-yard/210139756.csv,false,false
rcl449,loc449,hrcu449,lrcu449,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/210139835.csv,false,false
rcl450,loc450,hrcu450,lrcu450,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/210139836.csv,false,false
rcl451,loc451,hrcu451,lrcu451,yardA,sysA,sysTypeA,1.3,2024-01-29,XXX,YYY,data/west-colton-yard/210139925.csv,false,false
rcl452,loc452,hrcu452,lrcu452,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/210139987.csv,false,false
rcl453,loc453,hrcu453,lrcu453,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/210139988.csv,false,false
rcl454,loc454,hrcu454,lrcu454,yardA,sysA,sysTypeA,1.3,2024-01-29,XXX,YYY,data/west-colton-yard/210139997.csv,false,false
rcl455,loc455,hrcu455,lrcu455,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/210140088.csv,false,false
rcl456,loc456,hrcu456,lrcu456,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/210140409.csv,false,false
rcl457,loc457,hrcu457,lrcu457,yardA,sysA,sysTypeA,1.3,2024-01-29,XXX,YYY,data/west-colton-yard/210140410.csv,false,false
rcl458,loc458,hrcu458,lrcu458,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/210142133.csv,false,false
rcl459,loc459,hrcu459,lrcu459,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/210142401.csv,false,false
rcl460,loc460,hrcu460,lrcu460,yardA,sysA,sysTypeA,1.3,2024-01-29,XXX,YYY,data/west-colton-yard/210142403.csv,false,false
rcl461,loc461,hrcu461,lrcu461,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/210142405.csv,false,false
rcl462,loc462,hrcu462,lrcu462,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/210142406.csv,false,false
rcl463,loc463,hrcu463,lrcu463,yardA,sysA,sysTypeA,1.3,2024-01-29,XXX,YYY,data/west-colton-yard/210143104.csv,false,false
rcl464,loc464,hrcu464,lrcu464,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/210143105.csv,false,false
rcl465,loc465,hrcu465,lrcu465,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/210143106.csv,false,false
rcl466,loc466,hrcu466,lrcu466,yardA,sysA,sysTypeA,1.3,2024-01-29,XXX,YYY,data/west-colton-yard/210143107.csv,false,false
rcl467,loc467,hrcu467,lrcu467,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/210143108.csv,false,false
rcl468,loc468,hrcu468,lrcu468,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/210144344.csv,false,false
rcl469,loc469,hrcu469,lrcu469,yardA,sysA,sysTypeA,1.3,2024-01-29,XXX,YYY,data/west-colton-yard/210144345.csv,false,false
rcl470,loc470,hrcu470,lrcu470,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/210144346.csv,false,false
rcl471,loc471,hrcu471,lrcu471,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/210144347.csv,false,false
rcl472,loc472,hrcu472,lrcu472,yardA,sysA,sysTypeA,1.3,2024-01-29,XXX,YYY,data/west-colton-yard/210144348.csv,false,false
rcl473,loc473,hrcu473,lrcu473,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/210144349.csv,false,false
rcl474,loc474,hrcu474,lrcu474,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/210144350.csv,false,false
rcl475,loc475,hrcu475,lrcu475,yardA,sysA,sysTypeA,1.3,2024-01-29,XXX,YYY,data/west-colton-yard/210144351.csv,false,false
rcl476,loc476,hrcu476,lrcu476,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/210144352.csv,false,false
rcl477,loc477,hrcu477,lrcu477,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/210144353.csv,false,false
rcl478,loc478,hrcu478,lrcu478,yardA,sysA,sysTypeA,1.3,2024-01-29,XXX,YYY,data/west-colton-yard/210145157.csv,false,false
rcl479,loc479,hrcu479,lrcu479,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/210145158.csv,false,false
rcl480,loc480,hrcu480,lrcu480,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/210145159.csv,false,false
rcl481,loc481,hrcu481,lrcu481,yardA,sysA,sysTypeA,1.3,2024-01-29,XXX,YYY,data/west-colton-yard/210145452.csv,false,false
rcl482,loc482,hrcu482,lrcu482,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/210145453.csv,false,false
rcl483,loc483,hrcu483,lrcu483,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/210145454.csv,false,false
rcl484,loc484,hrcu484,lrcu484,yardA,sysA,sysTypeA,1.3,2024-01-29,XXX,YYY,data/west-colton-yard/210145535.csv,false,false
rcl485,loc485,hrcu485,lrcu485,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/210145536.csv,false,false
rcl486,loc486,hrcu486,lrcu486,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/210145537.csv,false,false
rcl487,loc487,hrcu487,lrcu487,yardA,sysA,sysTypeA,1.3,2024-01-29,XXX,YYY,data/west-colton-yard/210145538.csv,false,false
rcl488,loc488,hrcu488,lrcu488,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/210145539.csv,false,false
rcl489,loc489,hrcu489,lrcu489,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/210145604.csv,false,false
rcl490,loc490,hrcu490,lrcu490,yardA,sysA,sysTypeA,1.3,2024-01-29,XXX,YYY,data/west-colton-yard/236594227.csv,false,false
rcl491,loc491,hrcu491,lrcu491,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/429921965.csv,false,false
rcl492,loc492,hrcu492,lrcu492,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/429929555.csv,false,false
rcl493,loc493,hrcu493,lrcu493,yardA,sysA,sysTypeA,1.3,2024-01-29,XXX,YYY,data/west-colton-yard/429932213.csv,false,false
rcl494,loc494,hrcu494,lrcu494,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/429932214.csv,false,false
rcl495,loc495,hrcu495,lrcu495,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/429932215.csv,false,false
rcl496,loc496,hrcu496,lrcu496,yardA,sysA,sysTypeA,1.3,2024-01-29,XXX,YYY,data/west-colton-yard/429935365.csv,false,false
rcl497,loc497,hrcu497,lrcu497,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/429935367.csv,false,false
rcl498,loc498,hrcu498,lrcu498,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/429935368.csv,false,false
rcl499,loc499,hrcu499,lrcu499,yardA,sysA,sysTypeA,1.3,2024-01-29,XXX,YYY,data/west-colton-yard/429940075.csv,false,false
rcl500,loc500,hrcu500,lrcu500,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/429940077.csv,false,false
rcl501,loc501,hrcu501,lrcu501,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/429942989.csv,false,false
rcl502,loc502,hrcu502,lrcu502,yardA,sysA,sysTypeA,1.3,2024-01-29,XXX,YYY,data/west-colton-yard/429942990.csv,false,false
rcl503,loc503,hrcu503,lrcu503,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/429942991.csv,false,false
rcl504,loc504,hrcu504,lrcu504,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/429942992.csv,false,false
rcl505,loc505,hrcu505,lrcu505,yardA,sysA,sysTypeA,1.3,2024-01-29,XXX,YYY,data/west-colton-yard/429942995.csv,false,false
rcl506,loc506,hrcu506,lrcu506,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/430014867.csv,false,false
rcl507,loc507,hrcu507,lrcu507,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/430014868.csv,false,false
rcl508,loc508,hrcu508,lrcu508,yardA,sysA,sysTypeA,1.3,2024-01-29,XXX,YYY,data/west-colton-yard/430014869.csv,false,false
rcl509,loc509,hrcu509,lrcu509,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/430052576.csv,false,false
rcl510,loc510,hrcu510,lrcu510,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/430052577.csv,false,false
rcl511,loc511,hrcu511,lrcu511,yardA,sysA,sysTypeA,1.3,2024-01-29,XXX,YYY,data/west-colton-yard/430059880.csv,false,false
rcl512,loc512,hrcu512,lrcu512,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/430059881.csv,false,false
rcl513,loc513,hrcu513,lrcu513,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/550432693.csv,false,false
rcl514,loc514,hrcu514,lrcu514,yardA,sysA,sysTypeA,1.3,2024-01-29,XXX,YYY,data/west-colton-yard/614043765.csv,false,false
rcl515,loc515,hrcu515,lrcu515,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/614043766.csv,false,false
rcl516,loc516,hrcu516,lrcu516,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/614043767.csv,false,false
rcl517,loc517,hrcu517,lrcu517,yardA,sysA,sysTypeA,1.3,2024-01-29,XXX,YYY,data/west-colton-yard/614043768.csv,false,false
rcl518,loc518,hrcu518,lrcu518,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/614043769.csv,false,false
rcl519,loc519,hrcu519,lrcu519,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/614043770.csv,false,false
rcl520,loc520,hrcu520,lrcu520,yardA,sysA,sysTypeA,1.3,2024-01-29,XXX,YYY,data/west-colton-yard/614043771.csv,false,false
rcl521,loc521,hrcu521,lrcu521,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/614043772.csv,false,false
rcl522,loc522,hrcu522,lrcu522,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/614043773.csv,false,false
rcl523,loc523,hrcu523,lrcu523,yardA,sysA,sysTypeA,1.3,2024-01-29,XXX,YYY,data/west-colton-yard/614043774.csv,false,false
rcl524,loc524,hrcu524,lrcu524,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/614043775.csv,false,false
rcl525,loc525,hrcu525,lrcu525,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/614043776.csv,false,false
rcl526,loc526,hrcu526,lrcu526,yardA,sysA,sysTypeA,1.3,2024-01-29,XXX,YYY,data/west-colton-yard/614043777.csv,false,false
rcl527,loc527,hrcu527,lrcu527,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/614043778.csv,false,false
rcl528,loc528,hrcu528,lrcu528,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/614043779.csv,false,false
rcl529,loc529,hrcu529,lrcu529,yardA,sysA,sysTypeA,1.3,2024-01-29,XXX,YYY,data/west-colton-yard/614043780.csv,false,false
rcl530,loc530,hrcu530,lrcu530,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/614043782.csv,false,false
rcl531,loc531,hrcu531,lrcu531,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/west-colton-yard/645052570.csv,false,false
